description,id,location,related_chokepoint,related_route,type
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_4431755666,"(52.0892852, 4.2831647)",cp_4431755666,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840437,"(52.0893316, 4.2831962)",cp_1200840437,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840437,"(52.0893316, 4.2831962)",cp_1200840437,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840311,"(52.0893723, 4.2832142)",cp_1200840311,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840311,"(52.0893723, 4.2832142)",cp_1200840311,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_2002392738,"(52.0894667, 4.2832377)",cp_2002392738,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_2002392738,"(52.0894667, 4.2832377)",cp_2002392738,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840395,"(52.0896538, 4.283271)",cp_1200840395,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840395,"(52.0896538, 4.283271)",cp_1200840395,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840322,"(52.0898087, 4.2832793)",cp_1200840322,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840322,"(52.0898087, 4.2832793)",cp_1200840322,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840499,"(52.0899899, 4.2832944)",cp_1200840499,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840499,"(52.0899899, 4.2832944)",cp_1200840499,,enemy_firing_point
"Dominant observation point overlooking a key chokepoint, suitable for pre-attack surveillance.",poi_obs_cp_1200840289,"(52.0902667, 4.2833341)",cp_1200840289,,enemy_observation_point
"Potential firing position with line-of-sight to the chokepoint, for example from elevated structures or cover near the route.",poi_fire_cp_1200840289,"(52.0902667, 4.2833341)",cp_1200840289,,enemy_firing_point
